sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
13144,1,132.02838621974453,5.097644490831908e-05,660141.9310987226,39608.51586592336,5000.0,300.0
13145,0,0.0,0.0,0.0,0.0,0.0,0.0
13146,0,0.0,0.0,0.0,0.0,0.0,0.0
13147,0,0.0,0.0,0.0,0.0,0.0,0.0
13148,0,0.0,0.0,0.0,0.0,0.0,0.0
13149,0,0.0,0.0,0.0,0.0,0.0,0.0
13150,1,61.82030233037454,2.3868952171504202e-05,309101.5116518727,18546.090699112363,5000.0,300.0
13151,1,306.2240904740899,0.00011823378232974334,1531120.4523704494,91867.22714222697,5000.0,300.0
13152,0,0.0,0.0,0.0,0.0,0.0,0.0
13153,0,0.0,0.0,0.0,0.0,0.0,0.0
13154,0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0,0.0,0.0,0.0,0.0,0.0,0.0
13156,1,125.33911192741989,4.839370166497004e-05,626695.5596370995,37601.73357822597,5000.0,300.0
13157,0,0.0,0.0,0.0,0.0,0.0,0.0
13158,1,339.9010595672302,0.00013123653278977206,1699505.2978361512,101970.31787016906,5000.0,300.0
13159,5,353.9958603760281,0.0001366785658062747,1769979.3018801406,106198.75811280844,5000.000000000001,300.00000000000006
13160,0,0.0,0.0,0.0,0.0,0.0,0.0
13161,0,0.0,0.0,0.0,0.0,0.0,0.0
13162,0,0.0,0.0,0.0,0.0,0.0,0.0
13163,0,0.0,0.0,0.0,0.0,0.0,0.0
13164,0,0.0,0.0,0.0,0.0,0.0,0.0
13165,0,0.0,0.0,0.0,0.0,0.0,0.0
13166,0,0.0,0.0,0.0,0.0,0.0,0.0
13167,2,478.3843655959233,0.00018470523616954455,2391921.827979617,143515.309678777,5000.0,300.0
13168,0,0.0,0.0,0.0,0.0,0.0,0.0
13169,0,0.0,0.0,0.0,0.0,0.0,0.0
13170,1,162.88057271086402,6.28885407082944e-05,814402.8635543201,48864.17181325921,5000.0,300.0
13171,2,270.94707852255283,0.00010461325186832722,1354735.3926127641,81284.12355676584,5000.0,300.0
13172,0,0.0,0.0,0.0,0.0,0.0,0.0
13173,0,0.0,0.0,0.0,0.0,0.0,0.0
13174,0,0.0,0.0,0.0,0.0,0.0,0.0
13175,0,0.0,0.0,0.0,0.0,0.0,0.0
13176,6,1460.8024664949826,0.0005640189855178417,7304012.332474913,438240.7399484948,5000.0,300.00000000000006
13177,0,0.0,0.0,0.0,0.0,0.0,0.0
13178,0,0.0,0.0,0.0,0.0,0.0,0.0
13179,0,0.0,0.0,0.0,0.0,0.0,0.0
13180,0,0.0,0.0,0.0,0.0,0.0,0.0
13181,0,0.0,0.0,0.0,0.0,0.0,0.0
13182,0,0.0,0.0,0.0,0.0,0.0,0.0
13183,0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0,0.0,0.0,0.0,0.0,0.0,0.0
13185,0,0.0,0.0,0.0,0.0,0.0,0.0
13186,0,0.0,0.0,0.0,0.0,0.0,0.0
13187,3,948.7771453749144,0.0003663249038049944,4743885.726874572,284633.1436124743,5000.0,300.0
13188,0,0.0,0.0,0.0,0.0,0.0,0.0
13189,0,0.0,0.0,0.0,0.0,0.0,0.0
13190,0,0.0,0.0,0.0,0.0,0.0,0.0
13191,1,554.4226721940872,0.00021406379047900795,2772113.360970436,166326.80165822618,5000.0,300.0
13192,0,0.0,0.0,0.0,0.0,0.0,0.0
13193,0,0.0,0.0,0.0,0.0,0.0,0.0
13194,3,917.1655707046667,0.00035411960658988603,4585827.853523334,183433.11414093335,5000.0,200.0
13195,54,310070.70733038057,0.11971896940104292,1860975396.265077,125613763.45781738,6001.777505161771,405.11328702835453
13196,5,549.9543101006241,0.00021233854622957257,2749771.5505031203,138696.61710198023,5000.0,252.19661807287804
13197,0,0.0,0.0,0.0,0.0,0.0,0.0
13198,0,0.0,0.0,0.0,0.0,0.0,0.0
13199,0,0.0,0.0,0.0,0.0,0.0,0.0
13200,0,0.0,0.0,0.0,0.0,0.0,0.0
13201,0,0.0,0.0,0.0,0.0,0.0,0.0
13202,0,0.0,0.0,0.0,0.0,0.0,0.0
13203,0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0,0.0,0.0,0.0,0.0,0.0,0.0
13205,0,0.0,0.0,0.0,0.0,0.0,0.0
13206,0,0.0,0.0,0.0,0.0,0.0,0.0
13207,0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0,0.0,0.0,0.0,0.0,0.0,0.0
13209,1178,628342.2948175459,0.24260431633256835,3552128394.6893363,210007282.78225246,5653.174112242088,334.2243304554774
13210,0,0.0,0.0,0.0,0.0,0.0,0.0
13211,0,0.0,0.0,0.0,0.0,0.0,0.0
13212,0,0.0,0.0,0.0,0.0,0.0,0.0
13213,1114,485753.6246566572,0.1875505229997524,2743038521.9293594,164266584.85749838,5646.974891578437,338.16852107610333
13214,0,0.0,0.0,0.0,0.0,0.0,0.0
13215,0,0.0,0.0,0.0,0.0,0.0,0.0
13216,0,0.0,0.0,0.0,0.0,0.0,0.0
13217,0,0.0,0.0,0.0,0.0,0.0,0.0
13218,0,0.0,0.0,0.0,0.0,0.0,0.0
13219,0,0.0,0.0,0.0,0.0,0.0,0.0
13220,1,140.27601138764658,5.416087078849505e-05,701380.0569382329,42082.80341629397,5000.0,300.0
13221,0,0.0,0.0,0.0,0.0,0.0,0.0
13222,12,2828.362090949584,0.00109203670845526,14141810.454747919,848508.627284875,5000.0,299.99999999999994
13223,0,0.0,0.0,0.0,0.0,0.0,0.0
13224,0,0.0,0.0,0.0,0.0,0.0,0.0
13225,0,0.0,0.0,0.0,0.0,0.0,0.0
13226,0,0.0,0.0,0.0,0.0,0.0,0.0
13227,0,0.0,0.0,0.0,0.0,0.0,0.0
13228,0,0.0,0.0,0.0,0.0,0.0,0.0
13229,0,0.0,0.0,0.0,0.0,0.0,0.0
13230,0,0.0,0.0,0.0,0.0,0.0,0.0
13231,0,0.0,0.0,0.0,0.0,0.0,0.0
13232,0,0.0,0.0,0.0,0.0,0.0,0.0
13233,0,0.0,0.0,0.0,0.0,0.0,0.0
13234,0,0.0,0.0,0.0,0.0,0.0,0.0
13235,0,0.0,0.0,0.0,0.0,0.0,0.0
13236,0,0.0,0.0,0.0,0.0,0.0,0.0
13237,0,0.0,0.0,0.0,0.0,0.0,0.0
13238,0,0.0,0.0,0.0,0.0,0.0,0.0
13239,0,0.0,0.0,0.0,0.0,0.0,0.0
13240,0,0.0,0.0,0.0,0.0,0.0,0.0
13241,0,0.0,0.0,0.0,0.0,0.0,0.0
13242,0,0.0,0.0,0.0,0.0,0.0,0.0
13243,0,0.0,0.0,0.0,0.0,0.0,0.0
13244,3,405.2559978555689,0.00015647021553430796,2026279.9892778448,106255.19491164187,5000.0,262.1927756131833
13245,12,4872.429346535519,0.0018812554880429226,25776758.28068228,1603189.958761124,5290.329822639816,329.0329822639814
13246,0,0.0,0.0,0.0,0.0,0.0,0.0
13247,0,0.0,0.0,0.0,0.0,0.0,0.0
13248,1,236.09193869230177,9.11556071435685e-05,1180459.6934615087,70827.58160769053,4999.999999999999,300.0
13249,0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0,0.0,0.0,0.0,0.0,0.0,0.0
13251,0,0.0,0.0,0.0,0.0,0.0,0.0
13252,0,0.0,0.0,0.0,0.0,0.0,0.0
13253,0,0.0,0.0,0.0,0.0,0.0,0.0
13254,0,0.0,0.0,0.0,0.0,0.0,0.0
13255,0,0.0,0.0,0.0,0.0,0.0,0.0
13256,0,0.0,0.0,0.0,0.0,0.0,0.0
13257,0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0,0.0,0.0,0.0,0.0,0.0,0.0
13259,0,0.0,0.0,0.0,0.0,0.0,0.0
13260,3,428.5511094113803,0.00016546450838949382,2142755.5470569013,94493.89377580781,4999.999999999999,220.49620617152576
13261,0,0.0,0.0,0.0,0.0,0.0,0.0
13262,8,1801.2176925340711,0.0006954540390922484,9006088.462670356,504287.4245931758,5000.0,279.97028159528634
13263,0,0.0,0.0,0.0,0.0,0.0,0.0
13264,0,0.0,0.0,0.0,0.0,0.0,0.0
13265,0,0.0,0.0,0.0,0.0,0.0,0.0
13266,0,0.0,0.0,0.0,0.0,0.0,0.0
13267,159,31690.26145386434,0.012235678352111489,158451307.26932156,8553487.725226084,4999.999999999995,269.90902986643124
13268,0,0.0,0.0,0.0,0.0,0.0,0.0
13269,0,0.0,0.0,0.0,0.0,0.0,0.0
13270,0,0.0,0.0,0.0,0.0,0.0,0.0
13271,0,0.0,0.0,0.0,0.0,0.0,0.0
13272,0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0,0.0,0.0,0.0,0.0,0.0,0.0
13274,0,0.0,0.0,0.0,0.0,0.0,0.0
13275,0,0.0,0.0,0.0,0.0,0.0,0.0
13276,0,0.0,0.0,0.0,0.0,0.0,0.0
13277,6,913.1910695224342,0.00035258504310429654,4565955.3476121705,273957.3208567302,4999.999999999999,299.99999999999994
13278,0,0.0,0.0,0.0,0.0,0.0,0.0
13279,0,0.0,0.0,0.0,0.0,0.0,0.0
13280,0,0.0,0.0,0.0,0.0,0.0,0.0
13281,0,0.0,0.0,0.0,0.0,0.0,0.0
13282,0,0.0,0.0,0.0,0.0,0.0,0.0
13283,0,0.0,0.0,0.0,0.0,0.0,0.0
13284,0,0.0,0.0,0.0,0.0,0.0,0.0
13285,0,0.0,0.0,0.0,0.0,0.0,0.0
13286,0,0.0,0.0,0.0,0.0,0.0,0.0
13287,8,969.7519218062363,0.000374423310260073,4848759.609031181,223149.5664089761,4999.999999999999,230.1099501750336
13288,0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0,0.0,0.0,0.0,0.0,0.0,0.0
13290,0,0.0,0.0,0.0,0.0,0.0,0.0
13291,0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0,0.0,0.0,0.0,0.0,0.0,0.0
13293,0,0.0,0.0,0.0,0.0,0.0,0.0
13294,1,68.23969800907862,2.63474946995899e-05,341198.4900453931,20471.909402723588,5000.0,300.0
13295,19,6012.711555990502,0.0023215209104610413,30063557.779952515,1803813.4667971514,5000.000000000001,300.0000000000001
13296,0,0.0,0.0,0.0,0.0,0.0,0.0
13297,0,0.0,0.0,0.0,0.0,0.0,0.0
13298,23,5997.620195329039,0.0023156941035343075,29988100.976645198,1712968.1094554407,5000.0,285.6079667714712
13299,5,4027.0924870509284,0.00155486910190043,20135462.43525464,1208127.7461152785,5000.0,300.0
13300,0,0.0,0.0,0.0,0.0,0.0,0.0
13301,2,609.9816875592692,0.0002355152462379976,3049908.437796346,182994.50626778076,5000.0,300.0
13302,0,0.0,0.0,0.0,0.0,0.0,0.0
13303,0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0,0.0,0.0,0.0,0.0,0.0,0.0
13305,0,0.0,0.0,0.0,0.0,0.0,0.0
13306,0,0.0,0.0,0.0,0.0,0.0,0.0
13307,0,0.0,0.0,0.0,0.0,0.0,0.0
13308,0,0.0,0.0,0.0,0.0,0.0,0.0
13309,0,0.0,0.0,0.0,0.0,0.0,0.0
13310,0,0.0,0.0,0.0,0.0,0.0,0.0
13311,0,0.0,0.0,0.0,0.0,0.0,0.0
13312,4,666.3353415622487,0.00025727351369030213,3331676.707811243,199900.6024686746,4999.999999999999,300.0
13313,0,0.0,0.0,0.0,0.0,0.0,0.0
13314,0,0.0,0.0,0.0,0.0,0.0,0.0
13315,0,0.0,0.0,0.0,0.0,0.0,0.0
13316,0,0.0,0.0,0.0,0.0,0.0,0.0
13317,0,0.0,0.0,0.0,0.0,0.0,0.0
13318,0,0.0,0.0,0.0,0.0,0.0,0.0
13319,1,73.16035474705366,2.8247370887568493e-05,365801.7737352683,21948.106424116097,5000.0,300.0
13320,0,0.0,0.0,0.0,0.0,0.0,0.0
13321,2,349.0622965729401,0.00013477370617259556,1745311.4828647005,69812.45931458802,5000.0,200.0
13322,0,0.0,0.0,0.0,0.0,0.0,0.0
13323,0,0.0,0.0,0.0,0.0,0.0,0.0
13324,10,2465.391740003012,0.0009518930724678792,12326958.700015062,739617.5220009036,5000.000000000002,300.0
13325,0,0.0,0.0,0.0,0.0,0.0,0.0
13326,3,1330.8152361217487,0.000513830635287782,6654076.180608744,399244.5708365246,5000.0,300.0
13327,0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0,0.0,0.0,0.0,0.0,0.0,0.0
13329,0,0.0,0.0,0.0,0.0,0.0,0.0
13330,0,0.0,0.0,0.0,0.0,0.0,0.0
13331,0,0.0,0.0,0.0,0.0,0.0,0.0
13332,0,0.0,0.0,0.0,0.0,0.0,0.0
13333,2,545.4328657380843,0.00021059280680146638,2727164.3286904213,163629.85972142528,5000.0,300.0
13334,0,0.0,0.0,0.0,0.0,0.0,0.0
13335,0,0.0,0.0,0.0,0.0,0.0,0.0
13336,0,0.0,0.0,0.0,0.0,0.0,0.0
13337,0,0.0,0.0,0.0,0.0,0.0,0.0
13338,0,0.0,0.0,0.0,0.0,0.0,0.0
13339,0,0.0,0.0,0.0,0.0,0.0,0.0
13340,0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0,0.0,0.0,0.0,0.0,0.0,0.0
13342,0,0.0,0.0,0.0,0.0,0.0,0.0
13343,0,0.0,0.0,0.0,0.0,0.0,0.0
13344,0,0.0,0.0,0.0,0.0,0.0,0.0
13345,0,0.0,0.0,0.0,0.0,0.0,0.0
13346,0,0.0,0.0,0.0,0.0,0.0,0.0
13347,0,0.0,0.0,0.0,0.0,0.0,0.0
13348,0,0.0,0.0,0.0,0.0,0.0,0.0
13349,0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0,0.0,0.0,0.0,0.0,0.0,0.0
13351,0,0.0,0.0,0.0,0.0,0.0,0.0
13352,0,0.0,0.0,0.0,0.0,0.0,0.0
13353,0,0.0,0.0,0.0,0.0,0.0,0.0
13354,0,0.0,0.0,0.0,0.0,0.0,0.0
13355,0,0.0,0.0,0.0,0.0,0.0,0.0
13356,1,3583.39503525961,0.0013835565580240191,21500370.21155766,1433358.0141038438,6000.0,400.0
13357,0,0.0,0.0,0.0,0.0,0.0,0.0
13358,0,0.0,0.0,0.0,0.0,0.0,0.0
13359,0,0.0,0.0,0.0,0.0,0.0,0.0
13360,1,104.92116214887291,4.0510287182461795e-05,524605.8107443645,31476.348644661874,5000.0,300.0
13361,0,0.0,0.0,0.0,0.0,0.0,0.0
13362,0,0.0,0.0,0.0,0.0,0.0,0.0
13363,0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0,0.0,0.0,0.0,0.0,0.0,0.0
13365,2,221.32595508857816,8.545442900116845e-05,1106629.7754428908,66397.78652657344,5000.0,300.0
13366,0,0.0,0.0,0.0,0.0,0.0,0.0
13367,0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0,0.0,0.0,0.0,0.0,0.0,0.0
13369,7,1040.0884918915988,0.00040158041179450346,5406828.846861437,332665.186307824,5198.431565210466,319.84315652104664
13370,2,690.8386244633754,0.00026673428410980336,4145031.746780252,276335.4497853501,6000.0,399.99999999999994
13371,0,0.0,0.0,0.0,0.0,0.0,0.0
13372,1,53.83642259555831,2.0786358972348368e-05,269182.1129777916,16150.926778667494,5000.0,300.0
13373,1,1017.271686871788,0.0003927707941253124,5086358.43435894,305181.5060615364,5000.0,300.0
13374,1,162.0772464614572,6.257837470938462e-05,810386.232307286,48623.17393843716,5000.0,300.0
13375,0,0.0,0.0,0.0,0.0,0.0,0.0
13376,0,0.0,0.0,0.0,0.0,0.0,0.0
13377,4,648.5124757323335,0.0002503920667219595,3242562.3786616675,194553.7427197001,5000.0,300.00000000000006
13378,1,146.48288216301202,5.655735699265768e-05,732414.4108150601,43944.864648903604,5000.0,300.0
13379,0,0.0,0.0,0.0,0.0,0.0,0.0
13380,0,0.0,0.0,0.0,0.0,0.0,0.0
13381,7,5745.454746458137,0.002218332479415428,28727273.73229069,1695116.8349500098,5000.0,295.0361476600242
13382,0,0.0,0.0,0.0,0.0,0.0,0.0
13383,0,0.0,0.0,0.0,0.0,0.0,0.0
13384,0,0.0,0.0,0.0,0.0,0.0,0.0
13385,0,0.0,0.0,0.0,0.0,0.0,0.0
13386,0,0.0,0.0,0.0,0.0,0.0,0.0
13387,0,0.0,0.0,0.0,0.0,0.0,0.0
13388,3,746.3547350960916,0.00028816917425897635,3731773.6754804584,223906.4205288275,5000.0,300.0
13389,0,0.0,0.0,0.0,0.0,0.0,0.0
13390,0,0.0,0.0,0.0,0.0,0.0,0.0
13391,0,0.0,0.0,0.0,0.0,0.0,0.0
13392,0,0.0,0.0,0.0,0.0,0.0,0.0
13393,0,0.0,0.0,0.0,0.0,0.0,0.0
13394,0,0.0,0.0,0.0,0.0,0.0,0.0
13395,0,0.0,0.0,0.0,0.0,0.0,0.0
13396,0,0.0,0.0,0.0,0.0,0.0,0.0
13397,2,1119.7561856687673,0.0004323402803279668,5598780.928343836,223951.2371337535,5000.0,200.00000000000003
13398,0,0.0,0.0,0.0,0.0,0.0,0.0
13399,1,54.168711321321126,2.091465636662471e-05,270843.55660660565,16250.613396396338,5000.0,300.0
13400,0,0.0,0.0,0.0,0.0,0.0,0.0
13401,8,1283.263718995867,0.000495470891883511,6416318.594979335,295929.55488079344,4999.999999999999,230.60696760939638
13402,0,0.0,0.0,0.0,0.0,0.0,0.0
13403,0,0.0,0.0,0.0,0.0,0.0,0.0
13404,0,0.0,0.0,0.0,0.0,0.0,0.0
13405,0,0.0,0.0,0.0,0.0,0.0,0.0
13406,368,175434.92638165943,0.06773580375969378,949432555.6773682,50226364.32412985,5411.8787818331775,286.2962658579294
13407,0,0.0,0.0,0.0,0.0,0.0,0.0
13408,1325,2463538.4292384866,0.9511775051812461,14323496207.34989,896621132.8002905,5814.196375973514,363.9566252179181
13409,0,0.0,0.0,0.0,0.0,0.0,0.0
13410,21,4879.601835410078,0.0018840248014795116,24931217.71305201,1337919.3760971976,5109.272959964122,274.18617773037215
13411,0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0,0.0,0.0,0.0,0.0,0.0,0.0
13415,0,0.0,0.0,0.0,0.0,0.0,0.0
13416,0,0.0,0.0,0.0,0.0,0.0,0.0
13417,0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0,0.0,0.0,0.0,0.0,0.0,0.0
13419,0,0.0,0.0,0.0,0.0,0.0,0.0
13420,0,0.0,0.0,0.0,0.0,0.0,0.0
13421,0,0.0,0.0,0.0,0.0,0.0,0.0
13422,0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0,0.0,0.0,0.0,0.0,0.0,0.0
13424,0,0.0,0.0,0.0,0.0,0.0,0.0
13425,0,0.0,0.0,0.0,0.0,0.0,0.0
13426,0,0.0,0.0,0.0,0.0,0.0,0.0
13427,0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0,0.0,0.0,0.0,0.0,0.0,0.0
13429,0,0.0,0.0,0.0,0.0,0.0,0.0
13430,0,0.0,0.0,0.0,0.0,0.0,0.0
13431,0,0.0,0.0,0.0,0.0,0.0,0.0
13432,0,0.0,0.0,0.0,0.0,0.0,0.0
13433,3,31436.219367499467,0.012137592154205385,157181096.83749732,9430865.81024984,5000.0,300.0
13434,0,0.0,0.0,0.0,0.0,0.0,0.0
13435,2,741.8792115863757,0.00028644116497126757,3709396.0579318786,222563.76347591268,5000.0,299.99999999999994
13436,3,599.7414970754783,0.00023156148658832012,2998707.4853773913,138249.66327229625,5000.0,230.51542030432046
13437,0,0.0,0.0,0.0,0.0,0.0,0.0
13438,5,1068.857955609913,0.00041268836383625315,5344289.778049566,313856.8689207232,5000.000000000001,293.63758511918434
13439,0,0.0,0.0,0.0,0.0,0.0,0.0
13440,0,0.0,0.0,0.0,0.0,0.0,0.0
13441,0,0.0,0.0,0.0,0.0,0.0,0.0
13442,0,0.0,0.0,0.0,0.0,0.0,0.0
13443,9,2088.514943860622,0.0008063801279727413,10539935.691846797,527793.60299724,5046.617321475189,252.7123899921027
13444,0,0.0,0.0,0.0,0.0,0.0,0.0
13445,6,1125.8023421734401,0.0004346747144053064,5629011.710867201,337740.7026520321,5000.0,300.00000000000006
13446,0,0.0,0.0,0.0,0.0,0.0,0.0
13447,0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0,0.0,0.0,0.0,0.0,0.0,0.0
13449,2,213.74015530099894,8.252553532891328e-05,1068700.7765049948,64122.04659029968,5000.000000000001,300.0
13450,0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0,0.0,0.0,0.0,0.0,0.0,0.0
13452,0,0.0,0.0,0.0,0.0,0.0,0.0
13453,0,0.0,0.0,0.0,0.0,0.0,0.0
13454,0,0.0,0.0,0.0,0.0,0.0,0.0
13455,4,686.9274885512043,0.00026522418609176124,3434637.4427560214,145282.50234889015,5000.0,211.49612553037414
13456,0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0,0.0,0.0,0.0,0.0,0.0,0.0
13458,0,0.0,0.0,0.0,0.0,0.0,0.0
13459,0,0.0,0.0,0.0,0.0,0.0,0.0
13460,0,0.0,0.0,0.0,0.0,0.0,0.0
13461,0,0.0,0.0,0.0,0.0,0.0,0.0
13462,0,0.0,0.0,0.0,0.0,0.0,0.0
13463,0,0.0,0.0,0.0,0.0,0.0,0.0
13464,1,139.06056181197008,5.369158308372686e-05,695302.8090598504,41718.168543591026,5000.0,300.0
13465,2,928.1723203321865,0.0003583693363796077,4640861.601660932,278451.69609965594,5000.0,300.0
13466,0,0.0,0.0,0.0,0.0,0.0,0.0
13467,0,0.0,0.0,0.0,0.0,0.0,0.0
13468,1,315.6154124565693,0.00012185979201874575,1578077.0622828465,94684.62373697078,5000.0,300.0
13469,0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0,0.0,0.0,0.0,0.0,0.0,0.0
13471,0,0.0,0.0,0.0,0.0,0.0,0.0
13472,0,0.0,0.0,0.0,0.0,0.0,0.0
13473,3,3044.9074463139004,0.0011756453375837634,18269444.6778834,1217962.97852556,6000.0,400.0
13474,0,0.0,0.0,0.0,0.0,0.0,0.0
13475,0,0.0,0.0,0.0,0.0,0.0,0.0
13476,0,0.0,0.0,0.0,0.0,0.0,0.0
13477,0,0.0,0.0,0.0,0.0,0.0,0.0
13478,0,0.0,0.0,0.0,0.0,0.0,0.0
13479,2,636.9195208171861,0.0002459160018053358,3184597.6040859306,191075.85624515582,5000.0,300.0
13480,0,0.0,0.0,0.0,0.0,0.0,0.0
13481,0,0.0,0.0,0.0,0.0,0.0,0.0
13482,0,0.0,0.0,0.0,0.0,0.0,0.0
13483,0,0.0,0.0,0.0,0.0,0.0,0.0
13484,0,0.0,0.0,0.0,0.0,0.0,0.0
13485,0,0.0,0.0,0.0,0.0,0.0,0.0
13486,0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0,0.0,0.0,0.0,0.0,0.0,0.0
13488,2,664.8910351398579,0.0002567158638630203,3324455.1756992894,132978.20702797157,5000.0,200.0
13489,0,0.0,0.0,0.0,0.0,0.0,0.0
13490,0,0.0,0.0,0.0,0.0,0.0,0.0
13491,0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0,0.0,0.0,0.0,0.0,0.0,0.0
13493,4,747.0149189772917,0.0002884240726805426,3735074.5948864585,224104.4756931875,5000.0,300.0
13494,15,2755.0295450990343,0.0010637228542109498,13775147.72549517,635891.4819183932,5000.0,230.8111297933594
13495,0,0.0,0.0,0.0,0.0,0.0,0.0
13496,0,0.0,0.0,0.0,0.0,0.0,0.0
13497,19,3059.2005084185803,0.0011811639197145615,15296002.542092903,731062.0929753201,5000.0,238.97161724559024
13498,0,0.0,0.0,0.0,0.0,0.0,0.0
13499,0,0.0,0.0,0.0,0.0,0.0,0.0
13500,0,0.0,0.0,0.0,0.0,0.0,0.0
13501,0,0.0,0.0,0.0,0.0,0.0,0.0
13502,0,0.0,0.0,0.0,0.0,0.0,0.0
13503,0,0.0,0.0,0.0,0.0,0.0,0.0
13504,0,0.0,0.0,0.0,0.0,0.0,0.0
13505,0,0.0,0.0,0.0,0.0,0.0,0.0
13506,0,0.0,0.0,0.0,0.0,0.0,0.0
13507,0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0,0.0,0.0,0.0,0.0,0.0,0.0
13509,18,2994.524844462213,0.0011561925062558423,14972624.222311065,762259.1602477613,5000.0,254.5509554403632
13510,0,0.0,0.0,0.0,0.0,0.0,0.0
13511,0,0.0,0.0,0.0,0.0,0.0,0.0
13512,0,0.0,0.0,0.0,0.0,0.0,0.0
13513,0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0,0.0,0.0,0.0,0.0,0.0,0.0
13515,0,0.0,0.0,0.0,0.0,0.0,0.0
13516,0,0.0,0.0,0.0,0.0,0.0,0.0
13517,0,0.0,0.0,0.0,0.0,0.0,0.0
13518,88,13810.94590561373,0.005332436025670415,69054729.52806869,3190299.398108101,5000.000000000004,230.99789253474242
13519,0,0.0,0.0,0.0,0.0,0.0,0.0
13520,0,0.0,0.0,0.0,0.0,0.0,0.0
13521,66,7976.21041271096,0.0030796320573364343,39881052.06355481,1705179.5976162301,5000.000000000001,213.78317639399793
13522,3,355.285750131888,0.000137176595025294,1776428.7506594397,106585.72503956639,4999.999999999999,299.99999999999994
13523,0,0.0,0.0,0.0,0.0,0.0,0.0
13524,0,0.0,0.0,0.0,0.0,0.0,0.0
13525,0,0.0,0.0,0.0,0.0,0.0,0.0
13526,0,0.0,0.0,0.0,0.0,0.0,0.0
13527,4,426.35638243686304,0.00016461711956722137,2131781.9121843153,115843.29357193017,5000.0,271.70531119956865
13528,1,399.8664703843232,0.00015438930734413617,1999332.351921616,119959.94111529696,5000.0,300.0
13529,0,0.0,0.0,0.0,0.0,0.0,0.0
13530,1,146.65167171150546,5.66225270016704e-05,733258.3585575273,43995.501513451636,5000.0,300.0
13531,0,0.0,0.0,0.0,0.0,0.0,0.0
13532,0,0.0,0.0,0.0,0.0,0.0,0.0
13533,0,0.0,0.0,0.0,0.0,0.0,0.0
13534,0,0.0,0.0,0.0,0.0,0.0,0.0
13535,25,4161.368081425885,0.0016067131987281707,20806840.40712942,1248410.4244277657,4999.999999999999,300.00000000000006
13536,0,0.0,0.0,0.0,0.0,0.0,0.0
13537,2,334.74450251886617,0.00012924557498275143,1673722.512594331,100423.35075565986,5000.000000000001,300.00000000000006
13538,0,0.0,0.0,0.0,0.0,0.0,0.0
13539,0,0.0,0.0,0.0,0.0,0.0,0.0
13540,0,0.0,0.0,0.0,0.0,0.0,0.0
13541,0,0.0,0.0,0.0,0.0,0.0,0.0
13542,11,2221.9959493811093,0.0008579174323286175,11109979.746905547,513055.51378325326,5000.0,230.89849192846378
13543,207,54732.626440962486,0.02113238521155296,273764621.23499966,11116558.380672075,5001.854269323192,203.10661306675982
13544,0,0.0,0.0,0.0,0.0,0.0,0.0
13545,0,0.0,0.0,0.0,0.0,0.0,0.0
13546,0,0.0,0.0,0.0,0.0,0.0,0.0
13547,0,0.0,0.0,0.0,0.0,0.0,0.0
13548,0,0.0,0.0,0.0,0.0,0.0,0.0
13549,15,11538.504532005336,0.004455041506159054,68063615.67179951,4428758.534775912,5898.824711903145,383.824309510083
13550,0,0.0,0.0,0.0,0.0,0.0,0.0
13551,0,0.0,0.0,0.0,0.0,0.0,0.0
13552,0,0.0,0.0,0.0,0.0,0.0,0.0
13553,0,0.0,0.0,0.0,0.0,0.0,0.0
13554,0,0.0,0.0,0.0,0.0,0.0,0.0
13555,0,0.0,0.0,0.0,0.0,0.0,0.0
13556,0,0.0,0.0,0.0,0.0,0.0,0.0
