sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
13115,0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0,0.0,0.0,0.0,0.0,0.0,0.0
13117,0,0.0,0.0,0.0,0.0,0.0,0.0
13118,8,2335.024157919505,0.0009015578676214778,11754815.106882285,708476.6791043276,5034.129975492745,303.41299754927456
13119,0,0.0,0.0,0.0,0.0,0.0,0.0
13120,0,0.0,0.0,0.0,0.0,0.0,0.0
13121,3,262.15194179376806,0.00010121743059266747,1310759.7089688403,71481.55128130032,5000.0,272.672217463619
13122,9,4373.343078901836,0.0016885572028106648,21866715.394509185,1192376.9970179978,5000.000000000002,272.646571628542
13123,0,0.0,0.0,0.0,0.0,0.0,0.0
13124,0,0.0,0.0,0.0,0.0,0.0,0.0
13125,0,0.0,0.0,0.0,0.0,0.0,0.0
13126,0,0.0,0.0,0.0,0.0,0.0,0.0
13127,0,0.0,0.0,0.0,0.0,0.0,0.0
13128,1,340.0521037507913,0.00013129485127508025,1700260.5187539563,102015.63112523739,5000.0,300.0
13129,0,0.0,0.0,0.0,0.0,0.0,0.0
13130,0,0.0,0.0,0.0,0.0,0.0,0.0
13131,0,0.0,0.0,0.0,0.0,0.0,0.0
13132,0,0.0,0.0,0.0,0.0,0.0,0.0
13133,0,0.0,0.0,0.0,0.0,0.0,0.0
13134,0,0.0,0.0,0.0,0.0,0.0,0.0
13135,246,215574.21160169167,0.08323366842549912,1107407740.517142,49464284.742958605,5137.0139883116335,229.45362701523825
13136,0,0.0,0.0,0.0,0.0,0.0,0.0
13137,0,0.0,0.0,0.0,0.0,0.0,0.0
13138,0,0.0,0.0,0.0,0.0,0.0,0.0
13139,0,0.0,0.0,0.0,0.0,0.0,0.0
13140,0,0.0,0.0,0.0,0.0,0.0,0.0
13141,6,1387.8839445999245,0.0005358649868164351,6939419.722999621,416365.18337997724,4999.999999999999,299.99999999999994
13142,0,0.0,0.0,0.0,0.0,0.0,0.0
13143,2,1671.784021177666,0.0006454794191934668,8358920.105888331,501535.2063532998,5000.000000000001,300.0
13144,1,132.02838621974453,5.097644490831908e-05,660141.9310987226,39608.51586592336,5000.0,300.0
13145,0,0.0,0.0,0.0,0.0,0.0,0.0
13146,0,0.0,0.0,0.0,0.0,0.0,0.0
13147,0,0.0,0.0,0.0,0.0,0.0,0.0
13148,0,0.0,0.0,0.0,0.0,0.0,0.0
13149,0,0.0,0.0,0.0,0.0,0.0,0.0
13150,1,61.82030233037454,2.3868952171504202e-05,309101.5116518727,18546.090699112363,5000.0,300.0
13151,1,306.2240904740899,0.00011823378232974334,1531120.4523704494,91867.22714222697,5000.0,300.0
13152,0,0.0,0.0,0.0,0.0,0.0,0.0
13153,0,0.0,0.0,0.0,0.0,0.0,0.0
13154,0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0,0.0,0.0,0.0,0.0,0.0,0.0
13156,1,125.33911192741989,4.839370166497004e-05,626695.5596370995,37601.73357822597,5000.0,300.0
13157,0,0.0,0.0,0.0,0.0,0.0,0.0
13158,1,339.9010595672302,0.00013123653278977206,1699505.2978361512,101970.31787016906,5000.0,300.0
13159,5,353.9958603760281,0.0001366785658062747,1769979.3018801406,106198.75811280844,5000.000000000001,300.00000000000006
13160,0,0.0,0.0,0.0,0.0,0.0,0.0
13161,0,0.0,0.0,0.0,0.0,0.0,0.0
13162,0,0.0,0.0,0.0,0.0,0.0,0.0
13163,0,0.0,0.0,0.0,0.0,0.0,0.0
13164,0,0.0,0.0,0.0,0.0,0.0,0.0
13165,0,0.0,0.0,0.0,0.0,0.0,0.0
13166,0,0.0,0.0,0.0,0.0,0.0,0.0
13167,2,478.3843655959233,0.00018470523616954455,2391921.827979617,143515.309678777,5000.0,300.0
13168,0,0.0,0.0,0.0,0.0,0.0,0.0
13169,0,0.0,0.0,0.0,0.0,0.0,0.0
13170,1,162.88057271086402,6.28885407082944e-05,814402.8635543201,48864.17181325921,5000.0,300.0
13171,2,270.94707852255283,0.00010461325186832722,1354735.3926127641,81284.12355676584,5000.0,300.0
13172,0,0.0,0.0,0.0,0.0,0.0,0.0
13173,0,0.0,0.0,0.0,0.0,0.0,0.0
13174,0,0.0,0.0,0.0,0.0,0.0,0.0
13175,0,0.0,0.0,0.0,0.0,0.0,0.0
13176,6,1460.8024664949826,0.0005640189855178417,7304012.332474913,438240.7399484948,5000.0,300.00000000000006
13177,0,0.0,0.0,0.0,0.0,0.0,0.0
13178,0,0.0,0.0,0.0,0.0,0.0,0.0
13179,0,0.0,0.0,0.0,0.0,0.0,0.0
13180,0,0.0,0.0,0.0,0.0,0.0,0.0
13181,0,0.0,0.0,0.0,0.0,0.0,0.0
13182,0,0.0,0.0,0.0,0.0,0.0,0.0
13183,0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0,0.0,0.0,0.0,0.0,0.0,0.0
13185,0,0.0,0.0,0.0,0.0,0.0,0.0
13186,0,0.0,0.0,0.0,0.0,0.0,0.0
13187,3,948.7771453749144,0.0003663249038049944,4743885.726874572,284633.1436124743,5000.0,300.0
13188,0,0.0,0.0,0.0,0.0,0.0,0.0
13189,0,0.0,0.0,0.0,0.0,0.0,0.0
13190,0,0.0,0.0,0.0,0.0,0.0,0.0
13191,1,554.4226721940872,0.00021406379047900795,2772113.360970436,166326.80165822618,5000.0,300.0
13192,0,0.0,0.0,0.0,0.0,0.0,0.0
13193,0,0.0,0.0,0.0,0.0,0.0,0.0
13194,3,21365.937165760704,0.008249434458982475,106829685.82880351,4273187.43315214,4999.999999999999,199.99999999999997
13195,54,262167.80399937945,0.10122355502449328,1398590798.9885745,71459166.66731785,5334.716077462681,272.57033692621917
13196,5,549.9543101006241,0.00021233854622957257,2749771.5505031203,138696.61710198023,5000.0,252.19661807287804
13197,0,0.0,0.0,0.0,0.0,0.0,0.0
13198,0,0.0,0.0,0.0,0.0,0.0,0.0
13199,0,0.0,0.0,0.0,0.0,0.0,0.0
13200,0,0.0,0.0,0.0,0.0,0.0,0.0
13201,0,0.0,0.0,0.0,0.0,0.0,0.0
13202,0,0.0,0.0,0.0,0.0,0.0,0.0
13203,0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0,0.0,0.0,0.0,0.0,0.0,0.0
13205,0,0.0,0.0,0.0,0.0,0.0,0.0
13206,0,0.0,0.0,0.0,0.0,0.0,0.0
13207,0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0,0.0,0.0,0.0,0.0,0.0,0.0
13209,1178,1281043.349453293,0.4946136024103612,6705920629.918184,318604886.1194241,5234.733573052035,248.70734175810222
13210,0,0.0,0.0,0.0,0.0,0.0,0.0
13211,0,0.0,0.0,0.0,0.0,0.0,0.0
13212,0,0.0,0.0,0.0,0.0,0.0,0.0
13213,1114,565156.8978891103,0.21820829819013812,3003376627.110928,152811587.3078493,5314.235105912521,270.3879009149642
13214,0,0.0,0.0,0.0,0.0,0.0,0.0
13215,0,0.0,0.0,0.0,0.0,0.0,0.0
13216,0,0.0,0.0,0.0,0.0,0.0,0.0
13217,0,0.0,0.0,0.0,0.0,0.0,0.0
13218,0,0.0,0.0,0.0,0.0,0.0,0.0
13219,0,0.0,0.0,0.0,0.0,0.0,0.0
13220,1,140.27601138764658,5.416087078849505e-05,701380.0569382329,42082.80341629397,5000.0,300.0
13221,0,0.0,0.0,0.0,0.0,0.0,0.0
13222,12,2828.362090949584,0.00109203670845526,14141810.454747919,848508.627284875,5000.0,299.99999999999994
13223,0,0.0,0.0,0.0,0.0,0.0,0.0
13224,0,0.0,0.0,0.0,0.0,0.0,0.0
13225,0,0.0,0.0,0.0,0.0,0.0,0.0
13226,0,0.0,0.0,0.0,0.0,0.0,0.0
13227,0,0.0,0.0,0.0,0.0,0.0,0.0
13228,0,0.0,0.0,0.0,0.0,0.0,0.0
13229,0,0.0,0.0,0.0,0.0,0.0,0.0
13230,0,0.0,0.0,0.0,0.0,0.0,0.0
13231,0,0.0,0.0,0.0,0.0,0.0,0.0
13232,0,0.0,0.0,0.0,0.0,0.0,0.0
13233,0,0.0,0.0,0.0,0.0,0.0,0.0
13234,0,0.0,0.0,0.0,0.0,0.0,0.0
13235,0,0.0,0.0,0.0,0.0,0.0,0.0
13236,0,0.0,0.0,0.0,0.0,0.0,0.0
13237,0,0.0,0.0,0.0,0.0,0.0,0.0
13238,0,0.0,0.0,0.0,0.0,0.0,0.0
13239,0,0.0,0.0,0.0,0.0,0.0,0.0
13240,0,0.0,0.0,0.0,0.0,0.0,0.0
13241,0,0.0,0.0,0.0,0.0,0.0,0.0
13242,0,0.0,0.0,0.0,0.0,0.0,0.0
13243,0,0.0,0.0,0.0,0.0,0.0,0.0
13244,3,405.2559978555689,0.00015647021553430796,2026279.9892778448,106255.19491164187,5000.0,262.1927756131833
13245,12,4170.32912651682,0.0016101730775805768,21564156.960570086,1322349.8707536445,5170.852540979445,317.0852540979444
13246,0,0.0,0.0,0.0,0.0,0.0,0.0
13247,0,0.0,0.0,0.0,0.0,0.0,0.0
13248,1,236.09193869230177,9.11556071435685e-05,1180459.6934615087,70827.58160769053,4999.999999999999,300.0
13249,0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0,0.0,0.0,0.0,0.0,0.0,0.0
13251,0,0.0,0.0,0.0,0.0,0.0,0.0
13252,0,0.0,0.0,0.0,0.0,0.0,0.0
13253,0,0.0,0.0,0.0,0.0,0.0,0.0
13254,0,0.0,0.0,0.0,0.0,0.0,0.0
13255,0,0.0,0.0,0.0,0.0,0.0,0.0
13256,0,0.0,0.0,0.0,0.0,0.0,0.0
13257,0,0.0,0.0,0.0,0.0,0.0,0.0
13258,0,0.0,0.0,0.0,0.0,0.0,0.0
13259,0,0.0,0.0,0.0,0.0,0.0,0.0
13260,3,645.0771825621339,0.0002490656926137193,3225385.9128106697,137799.10840595854,5000.000000000001,213.61646657326267
13261,0,0.0,0.0,0.0,0.0,0.0,0.0
13262,8,2343.980381900429,0.0009050158850329022,11719901.909502149,612839.9624664474,5000.000000000001,261.4526841600846
13263,0,0.0,0.0,0.0,0.0,0.0,0.0
13264,0,0.0,0.0,0.0,0.0,0.0,0.0
13265,0,0.0,0.0,0.0,0.0,0.0,0.0
13266,0,0.0,0.0,0.0,0.0,0.0,0.0
13267,159,128893.91010930638,0.049766216916179176,644469550.5465316,27994217.456314508,4999.999999999997,217.18805359054178
13268,0,0.0,0.0,0.0,0.0,0.0,0.0
13269,0,0.0,0.0,0.0,0.0,0.0,0.0
13270,0,0.0,0.0,0.0,0.0,0.0,0.0
13271,0,0.0,0.0,0.0,0.0,0.0,0.0
13272,0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0,0.0,0.0,0.0,0.0,0.0,0.0
13274,0,0.0,0.0,0.0,0.0,0.0,0.0
13275,0,0.0,0.0,0.0,0.0,0.0,0.0
13276,0,0.0,0.0,0.0,0.0,0.0,0.0
13277,6,913.1910695224342,0.00035258504310429654,4565955.3476121705,273957.3208567302,4999.999999999999,299.99999999999994
13278,0,0.0,0.0,0.0,0.0,0.0,0.0
13279,0,0.0,0.0,0.0,0.0,0.0,0.0
13280,0,0.0,0.0,0.0,0.0,0.0,0.0
13281,0,0.0,0.0,0.0,0.0,0.0,0.0
13282,0,0.0,0.0,0.0,0.0,0.0,0.0
13283,0,0.0,0.0,0.0,0.0,0.0,0.0
13284,0,0.0,0.0,0.0,0.0,0.0,0.0
13285,0,0.0,0.0,0.0,0.0,0.0,0.0
13286,0,0.0,0.0,0.0,0.0,0.0,0.0
13287,8,969.7519218062363,0.000374423310260073,4848759.609031181,223149.5664089761,4999.999999999999,230.1099501750336
13288,0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0,0.0,0.0,0.0,0.0,0.0,0.0
13290,0,0.0,0.0,0.0,0.0,0.0,0.0
13291,0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0,0.0,0.0,0.0,0.0,0.0,0.0
13293,0,0.0,0.0,0.0,0.0,0.0,0.0
13294,1,68.23969800907862,2.63474946995899e-05,341198.4900453931,20471.909402723588,5000.0,300.0
13295,19,6012.711555990502,0.0023215209104610413,30063557.779952515,1803813.4667971514,5000.000000000001,300.0000000000001
13296,0,0.0,0.0,0.0,0.0,0.0,0.0
13297,0,0.0,0.0,0.0,0.0,0.0,0.0
13298,23,52035.28035740485,0.020090934066355346,260176401.7870243,10920500.141870605,5000.000000000001,209.86722982682207
13299,5,4027.0924870509284,0.00155486910190043,20135462.43525464,1208127.7461152785,5000.0,300.0
13300,0,0.0,0.0,0.0,0.0,0.0,0.0
13301,2,609.9816875592692,0.0002355152462379976,3049908.437796346,182994.50626778076,5000.0,300.0
13302,0,0.0,0.0,0.0,0.0,0.0,0.0
13303,0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0,0.0,0.0,0.0,0.0,0.0,0.0
13305,0,0.0,0.0,0.0,0.0,0.0,0.0
13306,0,0.0,0.0,0.0,0.0,0.0,0.0
13307,0,0.0,0.0,0.0,0.0,0.0,0.0
13308,0,0.0,0.0,0.0,0.0,0.0,0.0
13309,0,0.0,0.0,0.0,0.0,0.0,0.0
13310,0,0.0,0.0,0.0,0.0,0.0,0.0
13311,0,0.0,0.0,0.0,0.0,0.0,0.0
13312,4,666.3353415622487,0.00025727351369030213,3331676.707811243,199900.6024686746,4999.999999999999,300.0
13313,0,0.0,0.0,0.0,0.0,0.0,0.0
13314,0,0.0,0.0,0.0,0.0,0.0,0.0
13315,0,0.0,0.0,0.0,0.0,0.0,0.0
13316,0,0.0,0.0,0.0,0.0,0.0,0.0
13317,0,0.0,0.0,0.0,0.0,0.0,0.0
13318,0,0.0,0.0,0.0,0.0,0.0,0.0
13319,1,73.16035474705366,2.8247370887568493e-05,365801.7737352683,21948.106424116097,5000.0,300.0
13320,0,0.0,0.0,0.0,0.0,0.0,0.0
13321,2,349.0622965729401,0.00013477370617259556,1745311.4828647005,69812.45931458802,5000.0,200.0
13322,0,0.0,0.0,0.0,0.0,0.0,0.0
13323,0,0.0,0.0,0.0,0.0,0.0,0.0
13324,10,2465.391740003012,0.0009518930724678792,12326958.700015062,739617.5220009036,5000.000000000002,300.0
13325,0,0.0,0.0,0.0,0.0,0.0,0.0
13326,3,1330.8152361217487,0.000513830635287782,6654076.180608744,399244.5708365246,5000.0,300.0
13327,0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0,0.0,0.0,0.0,0.0,0.0,0.0
13329,0,0.0,0.0,0.0,0.0,0.0,0.0
13330,0,0.0,0.0,0.0,0.0,0.0,0.0
13331,0,0.0,0.0,0.0,0.0,0.0,0.0
13332,0,0.0,0.0,0.0,0.0,0.0,0.0
13333,2,545.4328657380843,0.00021059280680146638,2727164.3286904213,163629.85972142528,5000.0,300.0
13334,0,0.0,0.0,0.0,0.0,0.0,0.0
13335,0,0.0,0.0,0.0,0.0,0.0,0.0
13336,0,0.0,0.0,0.0,0.0,0.0,0.0
13337,0,0.0,0.0,0.0,0.0,0.0,0.0
13338,0,0.0,0.0,0.0,0.0,0.0,0.0
13339,0,0.0,0.0,0.0,0.0,0.0,0.0
13340,0,0.0,0.0,0.0,0.0,0.0,0.0
13341,0,0.0,0.0,0.0,0.0,0.0,0.0
13342,0,0.0,0.0,0.0,0.0,0.0,0.0
13343,0,0.0,0.0,0.0,0.0,0.0,0.0
13344,0,0.0,0.0,0.0,0.0,0.0,0.0
13345,0,0.0,0.0,0.0,0.0,0.0,0.0
13346,0,0.0,0.0,0.0,0.0,0.0,0.0
13347,0,0.0,0.0,0.0,0.0,0.0,0.0
13348,0,0.0,0.0,0.0,0.0,0.0,0.0
13349,0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0,0.0,0.0,0.0,0.0,0.0,0.0
13351,0,0.0,0.0,0.0,0.0,0.0,0.0
13352,0,0.0,0.0,0.0,0.0,0.0,0.0
13353,0,0.0,0.0,0.0,0.0,0.0,0.0
13354,0,0.0,0.0,0.0,0.0,0.0,0.0
13355,0,0.0,0.0,0.0,0.0,0.0,0.0
13356,1,1791.697517629805,0.0006917782790120096,10750185.10577883,716679.0070519219,6000.0,400.0
13357,0,0.0,0.0,0.0,0.0,0.0,0.0
13358,0,0.0,0.0,0.0,0.0,0.0,0.0
13359,0,0.0,0.0,0.0,0.0,0.0,0.0
13360,1,104.92116214887291,4.0510287182461795e-05,524605.8107443645,31476.348644661874,5000.0,300.0
13361,0,0.0,0.0,0.0,0.0,0.0,0.0
13362,0,0.0,0.0,0.0,0.0,0.0,0.0
13363,0,0.0,0.0,0.0,0.0,0.0,0.0
13364,0,0.0,0.0,0.0,0.0,0.0,0.0
13365,2,221.32595508857816,8.545442900116845e-05,1106629.7754428908,66397.78652657344,5000.0,300.0
13366,0,0.0,0.0,0.0,0.0,0.0,0.0
13367,0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0,0.0,0.0,0.0,0.0,0.0,0.0
13369,7,1040.0884918915988,0.00040158041179450346,5406828.846861437,332665.186307824,5198.431565210466,319.84315652104664
13370,2,690.8386244633754,0.00026673428410980336,4145031.746780252,276335.4497853501,6000.0,399.99999999999994
13371,0,0.0,0.0,0.0,0.0,0.0,0.0
13372,1,53.83642259555831,2.0786358972348368e-05,269182.1129777916,16150.926778667494,5000.0,300.0
13373,1,1017.271686871788,0.0003927707941253124,5086358.43435894,305181.5060615364,5000.0,300.0
13374,1,162.0772464614572,6.257837470938462e-05,810386.232307286,48623.17393843716,5000.0,300.0
13375,0,0.0,0.0,0.0,0.0,0.0,0.0
13376,0,0.0,0.0,0.0,0.0,0.0,0.0
13377,4,648.5124757323335,0.0002503920667219595,3242562.3786616675,194553.7427197001,5000.0,300.00000000000006
13378,1,146.48288216301202,5.655735699265768e-05,732414.4108150601,43944.864648903604,5000.0,300.0
13379,0,0.0,0.0,0.0,0.0,0.0,0.0
13380,0,0.0,0.0,0.0,0.0,0.0,0.0
13381,7,5975.491874745823,0.0023071503111922087,29877459.373729113,1741124.2606075471,5000.0,291.37756306992026
13382,0,0.0,0.0,0.0,0.0,0.0,0.0
13383,0,0.0,0.0,0.0,0.0,0.0,0.0
13384,0,0.0,0.0,0.0,0.0,0.0,0.0
13385,0,0.0,0.0,0.0,0.0,0.0,0.0
13386,0,0.0,0.0,0.0,0.0,0.0,0.0
13387,0,0.0,0.0,0.0,0.0,0.0,0.0
13388,3,746.3547350960916,0.00028816917425897635,3731773.6754804584,223906.4205288275,5000.0,300.0
13389,0,0.0,0.0,0.0,0.0,0.0,0.0
13390,0,0.0,0.0,0.0,0.0,0.0,0.0
13391,0,0.0,0.0,0.0,0.0,0.0,0.0
13392,0,0.0,0.0,0.0,0.0,0.0,0.0
13393,0,0.0,0.0,0.0,0.0,0.0,0.0
13394,0,0.0,0.0,0.0,0.0,0.0,0.0
13395,0,0.0,0.0,0.0,0.0,0.0,0.0
13396,0,0.0,0.0,0.0,0.0,0.0,0.0
13397,2,57129.776861986276,0.02205793016346118,285648884.3099314,11425955.372397255,5000.0,200.0
13398,0,0.0,0.0,0.0,0.0,0.0,0.0
13399,1,54.168711321321126,2.091465636662471e-05,270843.55660660565,16250.613396396338,5000.0,300.0
13400,0,0.0,0.0,0.0,0.0,0.0,0.0
13401,8,2391.436214349611,0.0009233386843769599,11957181.071748057,517564.0539515422,5000.000000000001,216.42394258560725
13402,0,0.0,0.0,0.0,0.0,0.0,0.0
13403,0,0.0,0.0,0.0,0.0,0.0,0.0
13404,0,0.0,0.0,0.0,0.0,0.0,0.0
13405,0,0.0,0.0,0.0,0.0,0.0,0.0
13406,368,2584629.5695918514,0.9979310558520466,12958920544.123152,524768247.44513154,5013.84055053179,203.03421953343963
13407,0,0.0,0.0,0.0,0.0,0.0,0.0
13408,1325,7000613.619012004,2.7029520294221783,36639154712.26762,1730092681.9650207,5233.7061729509505,247.13443365400138
13409,0,0.0,0.0,0.0,0.0,0.0,0.0
13410,21,23079.757871350026,0.00891114433276525,115931997.89275174,4977950.583285187,5023.102865245545,215.6846969986868
13411,0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0,0.0,0.0,0.0,0.0,0.0,0.0
13413,0,0.0,0.0,0.0,0.0,0.0,0.0
13414,0,0.0,0.0,0.0,0.0,0.0,0.0
13415,0,0.0,0.0,0.0,0.0,0.0,0.0
13416,0,0.0,0.0,0.0,0.0,0.0,0.0
13417,0,0.0,0.0,0.0,0.0,0.0,0.0
13418,0,0.0,0.0,0.0,0.0,0.0,0.0
13419,0,0.0,0.0,0.0,0.0,0.0,0.0
13420,0,0.0,0.0,0.0,0.0,0.0,0.0
13421,0,0.0,0.0,0.0,0.0,0.0,0.0
13422,0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0,0.0,0.0,0.0,0.0,0.0,0.0
13424,0,0.0,0.0,0.0,0.0,0.0,0.0
13425,0,0.0,0.0,0.0,0.0,0.0,0.0
13426,0,0.0,0.0,0.0,0.0,0.0,0.0
13427,0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0,0.0,0.0,0.0,0.0,0.0,0.0
13429,0,0.0,0.0,0.0,0.0,0.0,0.0
13430,0,0.0,0.0,0.0,0.0,0.0,0.0
13431,0,0.0,0.0,0.0,0.0,0.0,0.0
13432,0,0.0,0.0,0.0,0.0,0.0,0.0
13433,3,31436.219367499467,0.012137592154205385,157181096.83749732,9430865.81024984,5000.0,300.0
13434,0,0.0,0.0,0.0,0.0,0.0,0.0
13435,2,741.8792115863757,0.00028644116497126757,3709396.0579318786,222563.76347591268,5000.0,299.99999999999994
13436,3,6850.659374627564,0.0026450543719827445,34253296.87313782,1388433.2387827134,5000.0,202.67147479627764
13437,0,0.0,0.0,0.0,0.0,0.0,0.0
13438,5,1068.857955609913,0.00041268836383625315,5344289.778049566,313856.8689207232,5000.000000000001,293.63758511918434
13439,0,0.0,0.0,0.0,0.0,0.0,0.0
13440,0,0.0,0.0,0.0,0.0,0.0,0.0
13441,0,0.0,0.0,0.0,0.0,0.0,0.0
13442,0,0.0,0.0,0.0,0.0,0.0,0.0
13443,9,42750.09519090877,0.01650590403110491,213847836.92708752,8660109.652406866,5002.277444578986,202.57521331200508
13444,0,0.0,0.0,0.0,0.0,0.0,0.0
13445,6,1125.8023421734401,0.0004346747144053064,5629011.710867201,337740.7026520321,5000.0,300.00000000000006
13446,0,0.0,0.0,0.0,0.0,0.0,0.0
13447,0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0,0.0,0.0,0.0,0.0,0.0,0.0
13449,2,213.74015530099894,8.252553532891328e-05,1068700.7765049948,64122.04659029968,5000.000000000001,300.0
13450,0,0.0,0.0,0.0,0.0,0.0,0.0
13451,0,0.0,0.0,0.0,0.0,0.0,0.0
13452,0,0.0,0.0,0.0,0.0,0.0,0.0
13453,0,0.0,0.0,0.0,0.0,0.0,0.0
13454,0,0.0,0.0,0.0,0.0,0.0,0.0
13455,4,1810.8065475525116,0.0006991563167128188,9054032.737762557,370058.3141491516,5000.0,204.36104267975114
13456,0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0,0.0,0.0,0.0,0.0,0.0,0.0
13458,0,0.0,0.0,0.0,0.0,0.0,0.0
13459,0,0.0,0.0,0.0,0.0,0.0,0.0
13460,0,0.0,0.0,0.0,0.0,0.0,0.0
13461,0,0.0,0.0,0.0,0.0,0.0,0.0
13462,0,0.0,0.0,0.0,0.0,0.0,0.0
13463,0,0.0,0.0,0.0,0.0,0.0,0.0
13464,1,139.06056181197008,5.369158308372686e-05,695302.8090598504,41718.168543591026,5000.0,300.0
13465,2,928.1723203321865,0.0003583693363796077,4640861.601660932,278451.69609965594,5000.0,300.0
13466,0,0.0,0.0,0.0,0.0,0.0,0.0
13467,0,0.0,0.0,0.0,0.0,0.0,0.0
13468,1,315.6154124565693,0.00012185979201874575,1578077.0622828465,94684.62373697078,5000.0,300.0
13469,0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0,0.0,0.0,0.0,0.0,0.0,0.0
13471,0,0.0,0.0,0.0,0.0,0.0,0.0
13472,0,0.0,0.0,0.0,0.0,0.0,0.0
13473,3,2190.6630433791315,0.0008458197296878463,13143978.26027479,876265.2173516527,6000.000000000001,400.00000000000006
13474,0,0.0,0.0,0.0,0.0,0.0,0.0
13475,0,0.0,0.0,0.0,0.0,0.0,0.0
13476,0,0.0,0.0,0.0,0.0,0.0,0.0
13477,0,0.0,0.0,0.0,0.0,0.0,0.0
13478,0,0.0,0.0,0.0,0.0,0.0,0.0
13479,2,636.9195208171861,0.0002459160018053358,3184597.6040859306,191075.85624515582,5000.0,300.0
13480,0,0.0,0.0,0.0,0.0,0.0,0.0
13481,0,0.0,0.0,0.0,0.0,0.0,0.0
13482,0,0.0,0.0,0.0,0.0,0.0,0.0
13483,0,0.0,0.0,0.0,0.0,0.0,0.0
13484,0,0.0,0.0,0.0,0.0,0.0,0.0
13485,0,0.0,0.0,0.0,0.0,0.0,0.0
13486,0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0,0.0,0.0,0.0,0.0,0.0,0.0
13488,2,5977.169825569257,0.002307798171627065,29885849.127846286,1195433.9651138515,5000.0,200.0
13489,0,0.0,0.0,0.0,0.0,0.0,0.0
13490,0,0.0,0.0,0.0,0.0,0.0,0.0
13491,0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0,0.0,0.0,0.0,0.0,0.0,0.0
13493,4,747.0149189772917,0.0002884240726805426,3735074.5948864585,224104.4756931875,5000.0,300.0
13494,15,11002.814763879072,0.004248210530376401,55014073.81939537,2285448.5256744013,5000.000000000001,207.71489611706053
13495,0,0.0,0.0,0.0,0.0,0.0,0.0
13496,0,0.0,0.0,0.0,0.0,0.0,0.0
13497,19,52210.38136683671,0.020158540944059947,261051906.83418354,10561298.264658947,5000.0,202.28349205982497
13498,0,0.0,0.0,0.0,0.0,0.0,0.0
13499,0,0.0,0.0,0.0,0.0,0.0,0.0
13500,0,0.0,0.0,0.0,0.0,0.0,0.0
13501,0,0.0,0.0,0.0,0.0,0.0,0.0
13502,0,0.0,0.0,0.0,0.0,0.0,0.0
13503,0,0.0,0.0,0.0,0.0,0.0,0.0
13504,0,0.0,0.0,0.0,0.0,0.0,0.0
13505,0,0.0,0.0,0.0,0.0,0.0,0.0
13506,0,0.0,0.0,0.0,0.0,0.0,0.0
13507,0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0,0.0,0.0,0.0,0.0,0.0,0.0
13509,18,5326.156564853875,0.0020564405464250997,26630782.824269377,1228585.5043260937,5000.0,230.67018202830474
13510,0,0.0,0.0,0.0,0.0,0.0,0.0
13511,0,0.0,0.0,0.0,0.0,0.0,0.0
13512,0,0.0,0.0,0.0,0.0,0.0,0.0
13513,0,0.0,0.0,0.0,0.0,0.0,0.0
13514,0,0.0,0.0,0.0,0.0,0.0,0.0
13515,0,0.0,0.0,0.0,0.0,0.0,0.0
13516,0,0.0,0.0,0.0,0.0,0.0,0.0
13517,0,0.0,0.0,0.0,0.0,0.0,0.0
13518,88,67478.18917497508,0.02605347449499338,337390945.8748756,13923748.051980376,5000.000000000003,206.34442361627762
13519,0,0.0,0.0,0.0,0.0,0.0,0.0
13520,0,0.0,0.0,0.0,0.0,0.0,0.0
13521,66,9763.810486337865,0.0037698283043744174,48819052.43168934,2062699.6123416107,5000.000000000001,211.25969366446319
13522,3,355.285750131888,0.000137176595025294,1776428.7506594397,106585.72503956639,4999.999999999999,299.99999999999994
13523,0,0.0,0.0,0.0,0.0,0.0,0.0
13524,0,0.0,0.0,0.0,0.0,0.0,0.0
13525,0,0.0,0.0,0.0,0.0,0.0,0.0
13526,0,0.0,0.0,0.0,0.0,0.0,0.0
13527,4,426.35638243686304,0.00016461711956722137,2131781.9121843153,115843.29357193017,5000.0,271.70531119956865
